n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,Modelo,Metodo,ETF,date
143,17,4,3,log2,RFR,optuna,XLF,2020-01-02
195,30,4,3,sqrt,RFR,optuna,XLI,2020-01-02
141,24,3,1,sqrt,RFR,optuna,XLV,2020-01-02
195,22,6,3,sqrt,RFR,optuna,XLB,2020-01-02
151,13,2,3,log2,RFR,optuna,XLU,2020-01-02
151,15,4,3,log2,RFR,optuna,VOX,2020-01-02
50,6,2,log2,20,RFR,random,XLE,2019-01-03
200,6,3,sqrt,30,RFR,random,XLB,2019-01-03
100,4,3,log2,30,RFR,random,XLI,2019-01-03
50,6,2,log2,20,RFR,random,XLK,2019-01-03
200,6,2,log2,20,RFR,random,SPY,2019-01-03
200,4,1,sqrt,20,RFR,random,XLF,2019-01-03
50,6,2,log2,20,RFR,random,XLP,2019-01-03
50,2,3,sqrt,10,RFR,random,XLY,2019-01-03
50,6,2,log2,20,RFR,random,XLU,2019-01-03
100,6,2,log2,30,RFR,random,XLV,2019-01-03
200,6,3,sqrt,30,RFR,random,VOX,2019-01-03
50,2,3,sqrt,10,RFR,random,IYR,2019-01-03
100,4,3,log2,30,RFR,random,XLE,2019-02-01
100,4,3,log2,30,RFR,random,XLB,2019-02-01
200,6,2,log2,20,RFR,random,SPY,2019-02-01
50,2,3,sqrt,10,RFR,random,XLI,2019-02-01
50,4,2,log2,10,RFR,random,XLK,2019-02-01
50,2,3,sqrt,10,RFR,random,XLP,2019-02-01
200,4,1,sqrt,20,RFR,random,XLF,2019-02-01
50,2,3,sqrt,10,RFR,random,XLY,2019-02-01
100,4,3,log2,30,RFR,random,XLV,2019-02-01
100,4,3,log2,30,RFR,random,XLU,2019-02-01
50,2,3,sqrt,10,RFR,random,IYR,2019-02-01
50,6,2,log2,20,RFR,random,VOX,2019-02-01
50,6,2,log2,20,RFR,random,XLE,2019-03-01
50,2,3,sqrt,10,RFR,random,XLB,2019-03-01
200,6,2,log2,20,RFR,random,SPY,2019-03-01
100,4,3,log2,30,RFR,random,XLI,2019-03-01
50,6,2,log2,20,RFR,random,XLK,2019-03-01
200,4,1,sqrt,20,RFR,random,XLF,2019-03-01
200,6,3,sqrt,30,RFR,random,XLP,2019-03-01
100,4,3,log2,30,RFR,random,XLY,2019-03-01
100,4,3,log2,30,RFR,random,XLU,2019-03-01
50,6,2,log2,20,RFR,random,XLV,2019-03-01
100,6,2,log2,30,RFR,random,VOX,2019-03-01
50,2,3,sqrt,10,RFR,random,IYR,2019-03-01
200,6,2,log2,20,RFR,random,XLE,2019-04-01
200,6,2,log2,20,RFR,random,SPY,2019-04-01
100,4,3,log2,30,RFR,random,XLB,2019-04-01
100,6,2,log2,30,RFR,random,XLI,2019-04-01
200,4,1,sqrt,20,RFR,random,XLF,2019-04-01
200,6,3,sqrt,30,RFR,random,XLK,2019-04-01
50,6,2,log2,20,RFR,random,XLP,2019-04-01
200,6,3,sqrt,30,RFR,random,XLY,2019-04-01
100,6,2,log2,30,RFR,random,XLV,2019-04-01
200,6,3,sqrt,30,RFR,random,XLU,2019-04-01
200,2,2,log2,30,RFR,random,IYR,2019-04-01
50,2,3,sqrt,10,RFR,random,VOX,2019-04-01
100,4,3,log2,30,RFR,random,XLE,2019-05-01
100,4,3,log2,30,RFR,random,XLB,2019-05-01
200,6,2,log2,20,RFR,random,SPY,2019-05-01
100,4,3,log2,30,RFR,random,XLI,2019-05-01
200,4,1,sqrt,20,RFR,random,XLF,2019-05-01
50,2,3,sqrt,10,RFR,random,XLK,2019-05-01
50,2,3,sqrt,10,RFR,random,XLP,2019-05-01
200,6,3,sqrt,30,RFR,random,XLY,2019-05-01
100,4,3,log2,30,RFR,random,XLU,2019-05-01
100,4,3,log2,30,RFR,random,XLV,2019-05-01
50,2,3,sqrt,10,RFR,random,IYR,2019-05-01
200,2,2,log2,30,RFR,random,VOX,2019-05-01
50,2,3,sqrt,10,RFR,random,XLE,2019-06-03
200,6,2,log2,20,RFR,random,SPY,2019-06-03
200,6,3,sqrt,30,RFR,random,XLB,2019-06-03
200,6,3,sqrt,30,RFR,random,XLI,2019-06-03
50,2,3,sqrt,10,RFR,random,XLK,2019-06-03
200,4,1,sqrt,20,RFR,random,XLF,2019-06-03
100,4,3,log2,30,RFR,random,XLP,2019-06-03
100,4,3,log2,30,RFR,random,XLY,2019-06-03
50,6,2,log2,20,RFR,random,XLU,2019-06-03
200,2,2,log2,30,RFR,random,XLV,2019-06-03
50,2,3,sqrt,10,RFR,random,VOX,2019-06-03
200,4,1,sqrt,20,RFR,random,IYR,2019-06-03
50,2,3,sqrt,10,RFR,random,XLE,2019-07-01
200,6,3,sqrt,30,RFR,random,XLB,2019-07-01
200,6,2,log2,20,RFR,random,SPY,2019-07-01
50,2,3,sqrt,10,RFR,random,XLI,2019-07-01
50,2,3,sqrt,10,RFR,random,XLK,2019-07-01
200,2,2,log2,30,RFR,random,XLF,2019-07-01
100,4,3,log2,30,RFR,random,XLP,2019-07-01
200,6,3,sqrt,30,RFR,random,XLY,2019-07-01
200,2,2,log2,30,RFR,random,XLV,2019-07-01
100,6,2,log2,30,RFR,random,XLU,2019-07-01
200,6,3,sqrt,30,RFR,random,VOX,2019-07-01
50,4,2,log2,10,RFR,random,IYR,2019-07-01
50,2,3,sqrt,10,RFR,random,XLE,2019-08-01
50,2,3,sqrt,10,RFR,random,XLB,2019-08-01
200,6,2,log2,20,RFR,random,SPY,2019-08-01
200,6,3,sqrt,30,RFR,random,XLI,2019-08-01
200,6,3,sqrt,30,RFR,random,XLK,2019-08-01
200,6,2,log2,20,RFR,random,XLF,2019-08-01
200,6,3,sqrt,30,RFR,random,XLP,2019-08-01
200,6,3,sqrt,30,RFR,random,XLY,2019-08-01
200,2,2,log2,30,RFR,random,XLU,2019-08-01
100,6,2,log2,30,RFR,random,IYR,2019-08-01
100,4,3,log2,30,RFR,random,VOX,2019-08-01
50,6,2,log2,20,RFR,random,XLV,2019-08-01
50,2,3,sqrt,10,RFR,random,XLE,2019-09-03
50,2,3,sqrt,10,RFR,random,XLB,2019-09-03
200,6,2,log2,20,RFR,random,SPY,2019-09-03
100,4,3,log2,30,RFR,random,XLI,2019-09-03
200,6,3,sqrt,30,RFR,random,XLK,2019-09-03
200,4,1,sqrt,20,RFR,random,XLF,2019-09-03
200,6,3,sqrt,30,RFR,random,XLP,2019-09-03
200,6,3,sqrt,30,RFR,random,XLY,2019-09-03
50,6,2,log2,20,RFR,random,XLV,2019-09-03
50,2,3,sqrt,10,RFR,random,XLU,2019-09-03
200,6,2,log2,20,RFR,random,VOX,2019-09-03
200,4,1,sqrt,20,RFR,random,IYR,2019-09-03
200,6,3,sqrt,30,RFR,random,XLE,2019-10-01
50,4,2,log2,10,RFR,random,XLB,2019-10-01
50,6,2,log2,20,RFR,random,XLI,2019-10-01
200,6,2,log2,20,RFR,random,SPY,2019-10-01
200,2,2,log2,30,RFR,random,XLK,2019-10-01
200,4,1,sqrt,20,RFR,random,XLF,2019-10-01
200,6,3,sqrt,30,RFR,random,XLP,2019-10-01
200,6,2,log2,20,RFR,random,XLY,2019-10-01
100,6,2,log2,30,RFR,random,XLV,2019-10-01
200,6,3,sqrt,30,RFR,random,XLU,2019-10-01
200,4,1,sqrt,20,RFR,random,IYR,2019-10-01
200,2,2,log2,30,RFR,random,VOX,2019-10-01
200,4,1,sqrt,20,RFR,random,XLE,2019-11-01
50,2,3,sqrt,10,RFR,random,XLB,2019-11-01
200,6,2,log2,20,RFR,random,SPY,2019-11-01
200,6,3,sqrt,30,RFR,random,XLI,2019-11-01
200,6,3,sqrt,30,RFR,random,XLK,2019-11-01
50,2,3,sqrt,10,RFR,random,XLP,2019-11-01
200,4,1,sqrt,20,RFR,random,XLF,2019-11-01
200,6,3,sqrt,30,RFR,random,XLY,2019-11-01
50,4,2,log2,10,RFR,random,XLV,2019-11-01
100,4,3,log2,30,RFR,random,XLU,2019-11-01
200,4,1,sqrt,20,RFR,random,IYR,2019-11-01
200,6,2,log2,20,RFR,random,VOX,2019-11-01
50,2,3,sqrt,10,RFR,random,XLE,2019-12-02
200,6,3,sqrt,30,RFR,random,XLB,2019-12-02
100,4,3,log2,30,RFR,random,XLI,2019-12-02
200,6,2,log2,20,RFR,random,SPY,2019-12-02
200,6,3,sqrt,30,RFR,random,XLK,2019-12-02
200,6,3,sqrt,30,RFR,random,XLF,2019-12-02
50,2,3,sqrt,10,RFR,random,XLP,2019-12-02
50,2,3,sqrt,10,RFR,random,XLY,2019-12-02
100,6,2,log2,30,RFR,random,XLV,2019-12-02
100,4,3,log2,30,RFR,random,XLU,2019-12-02
200,6,3,sqrt,30,RFR,random,VOX,2019-12-02
50,6,2,log2,20,RFR,random,IYR,2019-12-02
50,2,3,sqrt,10,RFR,random,XLE,2020-01-02
200,6,3,sqrt,30,RFR,random,XLB,2020-01-02
200,6,3,sqrt,30,RFR,random,XLI,2020-01-02
200,6,2,log2,20,RFR,random,SPY,2020-01-02
200,6,3,sqrt,30,RFR,random,XLK,2020-01-02
100,4,3,log2,30,RFR,random,XLP,2020-01-02
200,6,3,sqrt,30,RFR,random,XLF,2020-01-02
200,6,3,sqrt,30,RFR,random,XLY,2020-01-02
200,4,1,sqrt,20,RFR,random,XLU,2020-01-02
200,6,3,sqrt,30,RFR,random,VOX,2020-01-02
200,4,1,sqrt,20,RFR,random,IYR,2020-01-02
200,2,2,log2,30,RFR,random,XLV,2020-01-02
84,13,2,3,sqrt,RFR,optuna,XLE,2019-01-03
55,30,4,2,sqrt,RFR,optuna,XLK,2019-01-03
81,11,5,2,sqrt,RFR,optuna,XLP,2019-01-03
69,23,5,3,sqrt,RFR,optuna,XLY,2019-01-03
194,26,6,3,sqrt,RFR,optuna,SPY,2019-01-03
53,26,3,1,sqrt,RFR,optuna,XLU,2019-01-03
126,27,3,3,sqrt,RFR,optuna,XLB,2019-01-03
133,14,5,2,sqrt,RFR,optuna,XLI,2019-01-03
118,22,5,3,log2,RFR,optuna,IYR,2019-01-03
189,23,2,1,log2,RFR,optuna,XLF,2019-01-03
130,13,2,2,log2,RFR,optuna,XLV,2019-01-03
149,21,4,3,sqrt,RFR,optuna,VOX,2019-01-03
77,10,5,3,log2,RFR,optuna,XLE,2019-02-01
95,21,5,1,log2,RFR,optuna,SPY,2019-02-01
160,13,4,3,log2,RFR,optuna,XLB,2019-02-01
52,10,5,1,sqrt,RFR,optuna,XLF,2019-02-01
74,22,4,3,log2,RFR,optuna,XLY,2019-02-01
80,14,2,2,sqrt,RFR,optuna,XLV,2019-02-01
166,23,5,3,log2,RFR,optuna,XLI,2019-02-01
74,24,4,2,sqrt,RFR,optuna,VOX,2019-02-01
172,30,5,2,log2,RFR,optuna,XLK,2019-02-01
123,25,5,3,sqrt,RFR,optuna,XLP,2019-02-01
141,23,4,3,sqrt,RFR,optuna,XLU,2019-02-01
189,23,2,2,log2,RFR,optuna,IYR,2019-02-01
69,28,2,3,sqrt,RFR,optuna,XLB,2019-03-01
94,24,3,2,log2,RFR,optuna,XLK,2019-03-01
56,30,4,1,log2,RFR,optuna,XLF,2019-03-01
196,22,4,1,log2,RFR,optuna,SPY,2019-03-01
104,18,6,3,log2,RFR,optuna,XLE,2019-03-01
70,16,2,2,log2,RFR,optuna,XLV,2019-03-01
69,13,5,3,log2,RFR,optuna,XLU,2019-03-01
156,15,3,2,sqrt,RFR,optuna,XLI,2019-03-01
104,30,3,3,log2,RFR,optuna,XLP,2019-03-01
133,22,2,3,sqrt,RFR,optuna,XLY,2019-03-01
149,18,3,2,log2,RFR,optuna,IYR,2019-03-01
199,22,2,3,log2,RFR,optuna,VOX,2019-03-01
85,18,6,2,sqrt,RFR,optuna,SPY,2019-04-01
92,16,2,2,log2,RFR,optuna,XLE,2019-04-01
100,23,3,3,log2,RFR,optuna,XLB,2019-04-01
51,10,4,3,sqrt,RFR,optuna,XLP,2019-04-01
152,30,2,1,sqrt,RFR,optuna,XLF,2019-04-01
117,22,5,2,sqrt,RFR,optuna,XLK,2019-04-01
112,15,4,2,log2,RFR,optuna,XLV,2019-04-01
97,10,2,3,sqrt,RFR,optuna,XLU,2019-04-01
52,23,2,3,log2,RFR,optuna,VOX,2019-04-01
136,21,5,2,log2,RFR,optuna,IYR,2019-04-01
188,10,5,3,log2,RFR,optuna,XLI,2019-04-01
174,10,5,2,log2,RFR,optuna,XLY,2019-04-01
92,10,3,1,log2,RFR,optuna,SPY,2019-05-01
84,24,5,2,sqrt,RFR,optuna,XLE,2019-05-01
100,28,5,3,log2,RFR,optuna,XLB,2019-05-01
92,26,5,2,log2,RFR,optuna,XLI,2019-05-01
79,23,4,2,log2,RFR,optuna,XLV,2019-05-01
108,10,4,3,log2,RFR,optuna,XLP,2019-05-01
162,21,3,1,log2,RFR,optuna,XLF,2019-05-01
200,10,5,3,log2,RFR,optuna,XLK,2019-05-01
194,11,6,1,sqrt,RFR,optuna,XLU,2019-05-01
150,11,6,2,log2,RFR,optuna,IYR,2019-05-01
197,22,3,3,log2,RFR,optuna,XLY,2019-05-01
172,22,3,1,log2,RFR,optuna,VOX,2019-05-01
51,10,6,3,log2,RFR,optuna,XLE,2019-06-03
116,22,2,1,sqrt,RFR,optuna,SPY,2019-06-03
124,18,4,1,sqrt,RFR,optuna,XLK,2019-06-03
174,28,3,3,sqrt,RFR,optuna,XLI,2019-06-03
193,20,4,3,log2,RFR,optuna,XLB,2019-06-03
140,15,5,3,log2,RFR,optuna,XLP,2019-06-03
153,17,6,1,sqrt,RFR,optuna,XLF,2019-06-03
104,25,6,2,sqrt,RFR,optuna,XLU,2019-06-03
153,10,3,3,log2,RFR,optuna,XLY,2019-06-03
155,13,5,1,sqrt,RFR,optuna,VOX,2019-06-03
197,10,4,1,sqrt,RFR,optuna,IYR,2019-06-03
198,30,4,3,log2,RFR,optuna,XLV,2019-06-03
78,24,2,3,log2,RFR,optuna,XLE,2019-07-01
120,16,2,3,sqrt,RFR,optuna,SPY,2019-07-01
99,16,3,3,log2,RFR,optuna,XLB,2019-07-01
51,29,5,1,log2,RFR,optuna,XLK,2019-07-01
105,27,3,3,log2,RFR,optuna,XLP,2019-07-01
87,13,3,3,log2,RFR,optuna,XLI,2019-07-01
151,12,5,3,log2,RFR,optuna,XLY,2019-07-01
181,14,2,1,log2,RFR,optuna,XLF,2019-07-01
118,19,3,3,log2,RFR,optuna,XLU,2019-07-01
159,25,6,3,log2,RFR,optuna,XLV,2019-07-01
192,16,2,1,sqrt,RFR,optuna,IYR,2019-07-01
184,19,3,2,log2,RFR,optuna,VOX,2019-07-01
57,24,4,3,sqrt,RFR,optuna,XLE,2019-08-01
66,30,3,2,sqrt,RFR,optuna,SPY,2019-08-01
115,28,2,3,sqrt,RFR,optuna,XLB,2019-08-01
65,25,3,2,sqrt,RFR,optuna,XLF,2019-08-01
89,30,3,3,log2,RFR,optuna,XLK,2019-08-01
62,30,3,3,log2,RFR,optuna,XLV,2019-08-01
75,21,2,3,sqrt,RFR,optuna,XLI,2019-08-01
81,23,3,3,sqrt,RFR,optuna,XLY,2019-08-01
90,20,3,3,log2,RFR,optuna,VOX,2019-08-01
200,26,3,3,log2,RFR,optuna,XLP,2019-08-01
144,22,6,2,sqrt,RFR,optuna,IYR,2019-08-01
184,11,3,1,log2,RFR,optuna,XLU,2019-08-01
62,11,5,3,sqrt,RFR,optuna,XLB,2019-09-03
51,30,6,2,sqrt,RFR,optuna,XLE,2019-09-03
98,21,6,1,sqrt,RFR,optuna,SPY,2019-09-03
60,26,5,3,sqrt,RFR,optuna,XLV,2019-09-03
120,17,6,3,log2,RFR,optuna,XLK,2019-09-03
197,26,3,1,log2,RFR,optuna,XLF,2019-09-03
185,22,2,3,log2,RFR,optuna,XLI,2019-09-03
137,29,3,3,log2,RFR,optuna,XLP,2019-09-03
139,20,5,1,log2,RFR,optuna,XLU,2019-09-03
200,14,5,3,sqrt,RFR,optuna,XLY,2019-09-03
170,20,4,2,log2,RFR,optuna,VOX,2019-09-03
157,24,2,1,log2,RFR,optuna,IYR,2019-09-03
52,30,6,3,log2,RFR,optuna,XLE,2019-10-01
73,27,3,3,sqrt,RFR,optuna,XLB,2019-10-01
54,14,6,1,log2,RFR,optuna,XLU,2019-10-01
178,27,4,2,sqrt,RFR,optuna,SPY,2019-10-01
56,17,2,3,log2,RFR,optuna,XLP,2019-10-01
137,23,6,3,sqrt,RFR,optuna,XLI,2019-10-01
104,24,3,2,log2,RFR,optuna,XLV,2019-10-01
51,28,4,1,log2,RFR,optuna,XLF,2019-10-01
83,29,3,1,sqrt,RFR,optuna,IYR,2019-10-01
199,30,5,2,sqrt,RFR,optuna,XLK,2019-10-01
200,27,3,3,sqrt,RFR,optuna,XLY,2019-10-01
176,20,6,1,log2,RFR,optuna,VOX,2019-10-01
51,16,3,3,log2,RFR,optuna,XLE,2019-11-01
50,25,5,3,log2,RFR,optuna,XLB,2019-11-01
66,20,5,3,sqrt,RFR,optuna,XLP,2019-11-01
109,16,5,3,sqrt,RFR,optuna,SPY,2019-11-01
163,15,4,3,log2,RFR,optuna,XLI,2019-11-01
129,13,3,2,sqrt,RFR,optuna,XLV,2019-11-01
198,24,3,1,sqrt,RFR,optuna,XLF,2019-11-01
200,21,2,2,log2,RFR,optuna,XLK,2019-11-01
113,11,2,1,log2,RFR,optuna,VOX,2019-11-01
175,24,5,1,sqrt,RFR,optuna,XLU,2019-11-01
166,14,4,3,sqrt,RFR,optuna,XLY,2019-11-01
174,11,3,1,log2,RFR,optuna,IYR,2019-11-01
102,13,6,2,sqrt,RFR,optuna,XLB,2019-12-02
90,16,4,2,log2,RFR,optuna,XLF,2019-12-02
143,19,5,3,log2,RFR,optuna,XLE,2019-12-02
50,23,6,3,log2,RFR,optuna,XLP,2019-12-02
116,25,6,2,sqrt,RFR,optuna,SPY,2019-12-02
90,19,5,2,log2,RFR,optuna,XLK,2019-12-02
66,12,6,3,sqrt,RFR,optuna,XLY,2019-12-02
159,24,3,3,sqrt,RFR,optuna,XLI,2019-12-02
156,22,4,2,sqrt,RFR,optuna,XLU,2019-12-02
106,12,2,3,log2,RFR,optuna,VOX,2019-12-02
155,25,3,1,log2,RFR,optuna,XLV,2019-12-02
146,30,4,1,sqrt,RFR,optuna,IYR,2019-12-02
198,14,3,3,log2,RFR,optuna,XLB,2020-01-02
196,22,2,2,log2,RFR,optuna,SPY,2020-01-02
153,15,3,3,sqrt,RFR,optuna,XLI,2020-01-02
68,26,4,3,sqrt,RFR,optuna,XLY,2020-01-02
186,27,5,3,sqrt,RFR,optuna,XLE,2020-01-02
113,26,3,1,log2,RFR,optuna,XLU,2020-01-02
111,16,5,3,log2,RFR,optuna,XLP,2020-01-02
159,26,4,3,log2,RFR,optuna,XLF,2020-01-02
200,18,4,3,sqrt,RFR,optuna,XLK,2020-01-02
65,12,6,1,log2,RFR,optuna,VOX,2020-01-02
169,24,2,1,log2,RFR,optuna,XLV,2020-01-02
190,18,4,1,log2,RFR,optuna,IYR,2020-01-02
200,2,2,log2,30,RFR,random,XLE,2019-01-03
200,2,2,log2,30,RFR,random,XLB,2019-01-03
200,6,3,sqrt,30,RFR,random,XLI,2019-01-03
200,6,3,sqrt,30,RFR,random,XLF,2019-01-03
100,4,3,log2,30,RFR,random,XLK,2019-01-03
100,4,3,log2,30,RFR,random,VOX,2019-01-03
50,6,2,log2,20,RFR,random,XLP,2019-01-03
100,4,3,log2,30,RFR,random,XLV,2019-01-03
100,4,3,log2,30,RFR,random,XLY,2019-01-03
100,4,3,log2,30,RFR,random,IYR,2019-01-03
50,6,2,log2,20,RFR,random,SPY,2019-01-03
200,6,3,sqrt,30,RFR,random,XLU,2019-01-03
100,4,3,log2,30,RFR,random,XLE,2019-02-01
200,6,3,sqrt,30,RFR,random,XLB,2019-02-01
200,6,3,sqrt,30,RFR,random,XLI,2019-02-01
50,6,2,log2,20,RFR,random,XLK,2019-02-01
100,4,3,log2,30,RFR,random,VOX,2019-02-01
200,6,3,sqrt,30,RFR,random,XLF,2019-02-01
50,2,3,sqrt,10,RFR,random,XLP,2019-02-01
200,6,3,sqrt,30,RFR,random,XLY,2019-02-01
50,4,2,log2,10,RFR,random,XLU,2019-02-01
100,4,3,log2,30,RFR,random,IYR,2019-02-01
100,4,3,log2,30,RFR,random,SPY,2019-02-01
200,6,3,sqrt,30,RFR,random,XLV,2019-02-01
50,2,3,sqrt,10,RFR,random,XLB,2019-03-01
200,6,3,sqrt,30,RFR,random,XLI,2019-03-01
50,2,3,sqrt,10,RFR,random,XLE,2019-03-01
200,6,3,sqrt,30,RFR,random,XLY,2019-03-01
50,6,2,log2,20,RFR,random,XLK,2019-03-01
200,6,3,sqrt,30,RFR,random,XLF,2019-03-01
100,4,3,log2,30,RFR,random,VOX,2019-03-01
200,6,2,log2,20,RFR,random,XLP,2019-03-01
100,4,3,log2,30,RFR,random,XLV,2019-03-01
50,6,2,log2,20,RFR,random,XLU,2019-03-01
50,2,3,sqrt,10,RFR,random,IYR,2019-03-01
200,6,3,sqrt,30,RFR,random,SPY,2019-03-01
100,4,3,log2,30,RFR,random,XLE,2019-04-01
200,4,1,sqrt,20,RFR,random,XLB,2019-04-01
50,6,2,log2,20,RFR,random,XLI,2019-04-01
50,2,3,sqrt,10,RFR,random,XLK,2019-04-01
200,6,3,sqrt,30,RFR,random,XLF,2019-04-01
50,2,3,sqrt,10,RFR,random,XLY,2019-04-01
100,4,3,log2,30,RFR,random,VOX,2019-04-01
50,2,3,sqrt,10,RFR,random,XLP,2019-04-01
100,4,3,log2,30,RFR,random,XLV,2019-04-01
100,6,2,log2,30,RFR,random,XLU,2019-04-01
50,2,3,sqrt,10,RFR,random,IYR,2019-04-01
50,6,2,log2,20,RFR,random,SPY,2019-04-01
100,6,2,log2,30,RFR,random,XLE,2019-05-01
100,4,3,log2,30,RFR,random,XLI,2019-05-01
200,4,1,sqrt,20,RFR,random,XLB,2019-05-01
200,6,3,sqrt,30,RFR,random,XLK,2019-05-01
200,6,3,sqrt,30,RFR,random,XLF,2019-05-01
50,2,3,sqrt,10,RFR,random,XLY,2019-05-01
50,2,3,sqrt,10,RFR,random,XLP,2019-05-01
100,4,3,log2,30,RFR,random,VOX,2019-05-01
100,4,3,log2,30,RFR,random,XLV,2019-05-01
200,4,1,sqrt,20,RFR,random,XLU,2019-05-01
50,2,3,sqrt,10,RFR,random,IYR,2019-05-01
100,4,3,log2,30,RFR,random,SPY,2019-05-01
200,6,3,sqrt,30,RFR,random,XLE,2019-06-03
200,4,1,sqrt,20,RFR,random,XLB,2019-06-03
200,6,3,sqrt,30,RFR,random,XLI,2019-06-03
50,2,3,sqrt,10,RFR,random,XLK,2019-06-03
50,2,3,sqrt,10,RFR,random,XLF,2019-06-03
100,4,3,log2,30,RFR,random,XLP,2019-06-03
100,4,3,log2,30,RFR,random,VOX,2019-06-03
200,6,2,log2,20,RFR,random,XLY,2019-06-03
100,6,2,log2,30,RFR,random,XLU,2019-06-03
50,2,3,sqrt,10,RFR,random,IYR,2019-06-03
50,6,2,log2,20,RFR,random,SPY,2019-06-03
200,6,2,log2,20,RFR,random,XLV,2019-06-03
200,6,2,log2,20,RFR,random,XLE,2019-07-01
200,6,3,sqrt,30,RFR,random,XLB,2019-07-01
200,6,3,sqrt,30,RFR,random,XLI,2019-07-01
200,4,1,sqrt,20,RFR,random,XLY,2019-07-01
200,6,3,sqrt,30,RFR,random,XLF,2019-07-01
200,6,3,sqrt,30,RFR,random,VOX,2019-07-01
100,4,3,log2,30,RFR,random,XLK,2019-07-01
50,6,2,log2,20,RFR,random,XLP,2019-07-01
100,4,3,log2,30,RFR,random,XLV,2019-07-01
100,6,2,log2,30,RFR,random,XLU,2019-07-01
200,6,3,sqrt,30,RFR,random,IYR,2019-07-01
200,2,2,log2,30,RFR,random,SPY,2019-07-01
200,6,2,log2,20,RFR,random,XLE,2019-08-01
50,2,3,sqrt,10,RFR,random,XLK,2019-08-01
200,6,3,sqrt,30,RFR,random,XLB,2019-08-01
200,6,3,sqrt,30,RFR,random,XLI,2019-08-01
200,6,3,sqrt,30,RFR,random,XLY,2019-08-01
200,6,3,sqrt,30,RFR,random,XLF,2019-08-01
200,6,3,sqrt,30,RFR,random,VOX,2019-08-01
200,6,3,sqrt,30,RFR,random,XLV,2019-08-01
200,2,2,log2,30,RFR,random,XLP,2019-08-01
50,6,2,log2,20,RFR,random,XLU,2019-08-01
200,6,3,sqrt,30,RFR,random,IYR,2019-08-01
200,6,3,sqrt,30,RFR,random,SPY,2019-08-01
50,6,2,log2,20,RFR,random,XLP,2019-09-03
100,4,3,log2,30,RFR,random,XLI,2019-09-03
100,4,3,log2,30,RFR,random,XLE,2019-09-03
100,4,3,log2,30,RFR,random,XLB,2019-09-03
50,2,3,sqrt,10,RFR,random,XLK,2019-09-03
100,4,3,log2,30,RFR,random,XLF,2019-09-03
50,2,3,sqrt,10,RFR,random,XLY,2019-09-03
100,4,3,log2,30,RFR,random,VOX,2019-09-03
200,6,3,sqrt,30,RFR,random,XLV,2019-09-03
50,2,3,sqrt,10,RFR,random,IYR,2019-09-03
50,6,2,log2,20,RFR,random,SPY,2019-09-03
200,6,3,sqrt,30,RFR,random,XLU,2019-09-03
200,6,3,sqrt,30,RFR,random,XLE,2019-10-01
200,6,3,sqrt,30,RFR,random,XLB,2019-10-01
50,2,3,sqrt,10,RFR,random,XLK,2019-10-01
100,4,3,log2,30,RFR,random,XLI,2019-10-01
50,6,2,log2,20,RFR,random,XLY,2019-10-01
200,6,3,sqrt,30,RFR,random,XLF,2019-10-01
50,6,2,log2,20,RFR,random,XLP,2019-10-01
100,4,3,log2,30,RFR,random,VOX,2019-10-01
100,4,3,log2,30,RFR,random,XLV,2019-10-01
200,6,3,sqrt,30,RFR,random,XLU,2019-10-01
50,2,3,sqrt,10,RFR,random,SPY,2019-10-01
100,4,3,log2,30,RFR,random,IYR,2019-10-01
100,4,3,log2,30,RFR,random,XLE,2019-11-01
200,6,3,sqrt,30,RFR,random,XLB,2019-11-01
200,6,3,sqrt,30,RFR,random,XLI,2019-11-01
50,2,3,sqrt,10,RFR,random,XLK,2019-11-01
200,6,3,sqrt,30,RFR,random,XLF,2019-11-01
200,2,2,log2,30,RFR,random,XLY,2019-11-01
100,4,3,log2,30,RFR,random,VOX,2019-11-01
100,6,2,log2,30,RFR,random,XLV,2019-11-01
100,4,3,log2,30,RFR,random,IYR,2019-11-01
200,6,3,sqrt,30,RFR,random,XLP,2019-11-01
200,6,3,sqrt,30,RFR,random,XLU,2019-11-01
200,6,2,log2,20,RFR,random,SPY,2019-11-01
100,4,3,log2,30,RFR,random,XLB,2019-12-02
200,6,3,sqrt,30,RFR,random,XLE,2019-12-02
200,6,3,sqrt,30,RFR,random,XLI,2019-12-02
50,2,3,sqrt,10,RFR,random,XLK,2019-12-02
200,6,3,sqrt,30,RFR,random,XLF,2019-12-02
200,6,2,log2,20,RFR,random,XLP,2019-12-02
200,6,2,log2,20,RFR,random,XLY,2019-12-02
200,6,3,sqrt,30,RFR,random,XLV,2019-12-02
200,6,3,sqrt,30,RFR,random,XLU,2019-12-02
200,6,3,sqrt,30,RFR,random,IYR,2019-12-02
200,6,2,log2,20,RFR,random,SPY,2019-12-02
200,6,3,sqrt,30,RFR,random,VOX,2019-12-02
200,6,3,sqrt,30,RFR,random,XLE,2020-01-02
200,6,3,sqrt,30,RFR,random,XLB,2020-01-02
200,6,3,sqrt,30,RFR,random,XLI,2020-01-02
200,6,3,sqrt,30,RFR,random,XLK,2020-01-02
200,6,3,sqrt,30,RFR,random,XLY,2020-01-02
200,6,3,sqrt,30,RFR,random,XLF,2020-01-02
200,6,3,sqrt,30,RFR,random,XLP,2020-01-02
100,4,3,log2,30,RFR,random,XLV,2020-01-02
