subsample,reg_lambda,reg_alpha,n_estimators,max_depth,learning_rate,gamma,colsample_bytree,Modelo,Metodo,ETF,date
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,SPY,2019-01-03
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLE,2019-01-03
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLI,2019-01-03
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,XLB,2019-01-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLK,2019-02-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLP,2019-02-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLY,2019-02-01
0.6,1.5,0.1,500,7,0.01,0.5,0.7,XGBR,random,XLF,2019-02-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLU,2019-02-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,VOX,2019-02-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLI,2019-02-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,IYR,2019-02-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLV,2019-02-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLE,2019-02-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLB,2019-02-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,SPY,2019-02-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLP,2019-03-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLK,2019-03-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLY,2019-03-01
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,SPY,2019-03-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLU,2019-03-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLV,2019-03-01
0.6,1.5,0.1,500,7,0.01,0.5,0.7,XGBR,random,XLF,2019-03-01
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,XLB,2019-03-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,VOX,2019-03-01
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,IYR,2019-03-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLI,2019-03-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLE,2019-03-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLP,2019-04-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLU,2019-04-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLI,2019-04-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-04-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,SPY,2019-04-01
0.6,1.5,0.1,500,7,0.01,0.5,0.7,XGBR,random,XLF,2019-04-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLY,2019-04-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLV,2019-04-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,VOX,2019-04-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,IYR,2019-04-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLB,2019-04-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLE,2019-04-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLK,2019-05-01
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,XLB,2019-05-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLF,2019-05-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLV,2019-05-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLY,2019-05-01
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,XLP,2019-05-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLE,2019-05-01
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,XLU,2019-05-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLI,2019-05-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,VOX,2019-05-01
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,IYR,2019-05-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,SPY,2019-05-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLV,2019-06-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLK,2019-06-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLY,2019-06-03
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLU,2019-06-03
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLP,2019-06-03
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLI,2019-06-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,SPY,2019-06-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,IYR,2019-06-03
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLF,2019-06-03
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,VOX,2019-06-03
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLB,2019-06-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLE,2019-06-03
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLV,2019-07-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLP,2019-07-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLK,2019-07-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLF,2019-07-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLI,2019-07-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,IYR,2019-07-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLU,2019-07-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLY,2019-07-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,SPY,2019-07-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,VOX,2019-07-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLE,2019-07-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLB,2019-07-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLP,2019-08-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLK,2019-08-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLV,2019-08-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,IYR,2019-08-01
0.6,1,0,25,7,0.05,0.5,0.5,XGBR,random,VOX,2019-08-01
0.6,1.5,0.1,500,7,0.01,0.5,0.7,XGBR,random,XLF,2019-08-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLY,2019-08-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLU,2019-08-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLI,2019-08-01
0.6,1.5,0.1,500,7,0.01,0.5,0.7,XGBR,random,XLB,2019-08-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,SPY,2019-08-01
0.8,1.5,0.1,500,7,0.01,0.5,0.5,XGBR,random,XLE,2019-08-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLU,2019-09-03
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLK,2019-09-03
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLF,2019-09-03
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLV,2019-09-03
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLE,2019-09-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,IYR,2019-09-03
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLB,2019-09-03
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,XLP,2019-09-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLY,2019-09-03
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLI,2019-09-03
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,VOX,2019-09-03
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,SPY,2019-09-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLK,2019-10-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLI,2019-10-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLE,2019-10-01
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,XLB,2019-10-01
0.6,1.5,0.1,500,7,0.01,0.5,0.7,XGBR,random,XLF,2019-10-01
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,XLP,2019-10-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,IYR,2019-10-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLV,2019-10-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLY,2019-10-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,VOX,2019-10-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLU,2019-10-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,SPY,2019-10-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLI,2019-11-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLF,2019-11-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLK,2019-11-01
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,XLP,2019-11-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,IYR,2019-11-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLU,2019-11-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLE,2019-11-01
0.6,1.5,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-11-01
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,XLB,2019-11-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,VOX,2019-11-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLY,2019-11-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLV,2019-11-01
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,XLB,2019-12-02
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLK,2019-12-02
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLY,2019-12-02
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLE,2019-12-02
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLF,2019-12-02
0.6,1.5,0,25,3,0.05,0.5,0.7,XGBR,random,VOX,2019-12-02
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLI,2019-12-02
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLP,2019-12-02
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLV,2019-12-02
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,SPY,2019-12-02
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLU,2019-12-02
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,IYR,2019-12-02
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLE,2020-01-02
0.6,1.5,0.1,500,7,0.01,0.5,0.7,XGBR,random,XLI,2020-01-02
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLP,2020-01-02
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLF,2020-01-02
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLY,2020-01-02
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLU,2020-01-02
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,IYR,2020-01-02
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,VOX,2020-01-02
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLV,2020-01-02
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLK,2020-01-02
0.6,1.5,0.1,500,7,0.01,0.5,0.7,XGBR,random,XLB,2020-01-02
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,SPY,2020-01-02
66,0.07366712675295953,11,0.780462353347636,0.7388151711427497,0.4403561159408622,0.039686183390028315,1.4578002465768791,XGBR,optuna,XLB,2019-01-03
61,0.08087279854198846,9,0.7247520572774362,0.7616191008129523,0.07578614110713439,0.02584788752488609,1.1332296590886424,XGBR,optuna,XLF,2019-01-03
69,0.05009958553139388,9,0.7784933951834879,0.7309732213506072,0.0008710202220604283,0.07445521948509654,1.315962257039151,XGBR,optuna,XLV,2019-01-03
84,0.09818893792011729,11,0.7112369419366859,0.7568449106308078,0.005764974234919866,0.13268170585312694,1.7455092074137584,XGBR,optuna,XLI,2019-01-03
70,0.06402333620558527,11,0.7340877000368073,0.6213511443584072,0.20658413620236368,0.06154578133062466,1.9774188522815783,XGBR,optuna,VOX,2019-01-03
64,0.08503822867585442,15,0.8498536710197704,0.6325970588138008,0.0002582254879568103,0.09964204153284052,1.9370441815228414,XGBR,optuna,XLU,2019-01-03
78,0.07715307695198444,7,0.6781312887658132,0.7871446948118578,0.001089977277105715,0.00031609527031300046,1.1259545450188848,XGBR,optuna,XLY,2019-01-03
75,0.07823588835404796,12,0.8346299463325755,0.6497784892063313,0.003054472526493818,0.08657064117416086,1.2960255345933283,XGBR,optuna,IYR,2019-01-03
77,0.08522251879573876,13,0.7385413793954009,0.7257991497596283,0.4995764808405271,0.0011050025939045305,1.755474899759016,XGBR,optuna,XLP,2019-01-03
82,0.09789571920835188,5,0.6233922751730415,0.6016525157257673,0.003230162364183402,0.10460914823040451,1.0648030770268018,XGBR,optuna,XLE,2019-01-03
68,0.09481420240787262,15,0.7208107614777503,0.6728915352689735,0.15642507849260143,0.15193552947445066,1.7241098576727831,XGBR,optuna,XLK,2019-01-03
90,0.09926991195660449,5,0.6420906006653889,0.7595645068881517,0.42221842850898994,0.1304030067747937,1.232174758647095,XGBR,optuna,SPY,2019-01-03
50,0.08622555212073585,5,0.7241024112320504,0.7379581876378273,0.32506084264973634,0.1315848196685995,1.2597681897942212,XGBR,optuna,XLB,2019-02-01
58,0.06216896957366545,12,0.6335654508349636,0.7522042395276858,0.3537714454464902,0.010720877829718645,1.6197416402645537,XGBR,optuna,XLK,2019-02-01
56,0.059451139905308995,7,0.6740888285993821,0.7938257983433574,0.013381802658226749,0.034618319486089455,1.26777187016564,XGBR,optuna,XLY,2019-02-01
90,0.07019793053465817,6,0.7482560857063226,0.6741987713864203,0.00040258575965876125,0.32722937207715885,1.3742983093542391,XGBR,optuna,XLE,2019-02-01
67,0.06276472576666081,13,0.7119246769939451,0.6763311116113155,0.008762296699592496,0.07276579904448166,1.7445013434831576,XGBR,optuna,VOX,2019-02-01
51,0.05254636408707169,15,0.7492494320219336,0.6844300996374246,0.0031869511199019707,0.021710715682919067,1.9560021320334031,XGBR,optuna,XLU,2019-02-01
92,0.09999934718439071,7,0.60124685377242,0.6546457489730356,0.38441606456593097,0.22192299461998916,1.202888549369055,XGBR,optuna,XLI,2019-02-01
67,0.09427594375562239,9,0.6021290695295605,0.7644920109832114,0.31061294600844536,0.13939073071826913,1.219497834414191,XGBR,optuna,XLF,2019-02-01
91,0.0777544119168839,11,0.7159150378568822,0.6055120475072058,0.003404690024913115,0.044233870927840674,1.879810690376694,XGBR,optuna,XLV,2019-02-01
72,0.09098850869456618,6,0.6420554647505596,0.6587941858067139,0.4133312261686841,0.03877692811612671,1.1469154825594894,XGBR,optuna,XLP,2019-02-01
85,0.054092834165617026,7,0.6554069308160367,0.7551255619378503,0.002054473899896851,0.1694270278584552,1.379918110840291,XGBR,optuna,IYR,2019-02-01
74,0.055681670011343505,11,0.6003418359213035,0.7908105696395342,0.378048410748852,0.08525646346369643,1.7382867369435633,XGBR,optuna,SPY,2019-02-01
60,0.09474012126766819,14,0.665181913634707,0.6509838995106199,0.12141186263710672,0.09228588042485258,1.0775762818911168,XGBR,optuna,XLP,2019-03-01
59,0.08289866178612776,6,0.774107121776683,0.6622179713056753,0.0008034717597661944,0.10457988265959961,1.9849647435157534,XGBR,optuna,XLI,2019-03-01
57,0.07212565537480682,10,0.7728404429121712,0.6926621463623798,0.1280660516666192,0.09944838634710117,1.6319107814730862,XGBR,optuna,XLK,2019-03-01
67,0.07846092321436551,10,0.6284301051685515,0.6876061921999354,0.31345359788254723,0.23445947949532264,1.9381541303553842,XGBR,optuna,XLB,2019-03-01
69,0.07638972864938008,6,0.6007979137811049,0.7689018006646683,0.39574546507027697,0.010228110862749926,1.7562744153877974,XGBR,optuna,XLV,2019-03-01
64,0.08409450785442917,15,0.7724625227050683,0.7768049599299985,0.45289706543435543,0.06082002910078741,1.140802225884192,XGBR,optuna,XLY,2019-03-01
70,0.08424903065822724,6,0.600352038890307,0.7098677023392517,0.05553833895021488,0.0677500861184286,1.2146454143591294,XGBR,optuna,XLF,2019-03-01
75,0.07929231109966456,14,0.6352104215025939,0.6011500034489804,0.005121153127257749,0.00587166308290137,1.028817903452622,XGBR,optuna,VOX,2019-03-01
88,0.060194167652426675,8,0.8159765566515105,0.6471319902871241,0.0005265139058005604,0.20218683794930886,1.9628121907932115,XGBR,optuna,IYR,2019-03-01
70,0.08291758290277089,9,0.66968409690181,0.687971966020248,0.16162479939808275,0.12590193304486716,1.9099684023354175,XGBR,optuna,SPY,2019-03-01
100,0.07752563773725957,9,0.6997034237664783,0.7405155964983814,0.3311520066075625,0.30488454670649745,1.6935379510781197,XGBR,optuna,XLE,2019-03-01
84,0.06497819215365047,5,0.7966728229781322,0.6722104353533184,0.00012789008998614904,0.1914094320195558,1.0014773269321118,XGBR,optuna,XLU,2019-03-01
58,0.06890772931148549,15,0.7769114496871897,0.7160146327715908,0.28969451512010286,0.059159305349396396,1.512804580392454,XGBR,optuna,XLI,2019-04-01
50,0.05062646942728598,15,0.7021436645398319,0.6741272923333624,0.4942552334038861,0.19424478040296428,1.9835640414999114,XGBR,optuna,XLY,2019-04-01
61,0.08169633256401485,12,0.7359035568123713,0.762390357354275,0.21333352002316652,0.14817809674606008,1.8651629958576144,XGBR,optuna,XLK,2019-04-01
68,0.07692199183661103,15,0.6175572229839386,0.7340566370706821,0.4565905259806289,0.10499553199428112,1.7174651635009448,XGBR,optuna,XLB,2019-04-01
51,0.09884733447535575,8,0.8022591871461252,0.6074923059291382,0.30736797676048905,0.026116529840296554,1.5911639472221684,XGBR,optuna,VOX,2019-04-01
67,0.07749965586788499,13,0.6037249322760955,0.6821099984684348,0.40167153867290334,0.07985181276771541,1.3005195203860178,XGBR,optuna,XLF,2019-04-01
57,0.08821746005055393,6,0.6770940709988028,0.687331968968176,0.00015631286771286904,0.2451104057341154,1.736805239368233,XGBR,optuna,IYR,2019-04-01
66,0.08354110046808996,8,0.7115953140370718,0.6862527977351682,0.10771427225653828,0.16291245382517253,1.2686457043802382,XGBR,optuna,SPY,2019-04-01
68,0.08269274621527546,11,0.6000201599628535,0.6733773019983266,0.43480883530605974,0.0349492893890158,1.530023517864296,XGBR,optuna,XLV,2019-04-01
100,0.07215838207101866,12,0.7389068110737846,0.6852969012703813,0.19795554799055332,0.04756586568021376,1.493380122363606,XGBR,optuna,XLE,2019-04-01
78,0.07531821709862546,15,0.6615685867406427,0.7820993314780889,0.16338632092817196,3.51832197643346e-05,1.1199885564371688,XGBR,optuna,XLP,2019-04-01
82,0.06940161628594663,12,0.6871506991127949,0.678419656006339,0.1460325186566265,0.06384072012290551,1.8485427549706475,XGBR,optuna,XLU,2019-04-01
60,0.07710146431275286,8,0.711896088513152,0.6537688050367391,0.13801887504465904,0.08491657429426729,1.459615649382043,XGBR,optuna,XLK,2019-05-01
65,0.05539298278107242,9,0.7756823408279157,0.7468997819841258,0.25198475849995416,0.11061919449869184,1.3658772237420829,XGBR,optuna,XLI,2019-05-01
60,0.055513854995679096,6,0.7051067473058953,0.7261340355478394,0.35590076554510963,0.059690435589905416,1.0024478688644647,XGBR,optuna,XLF,2019-05-01
51,0.051252335397829925,15,0.7294755390594987,0.6006610328350276,0.49131155375741076,0.0015053038317939804,1.001354310734457,XGBR,optuna,XLP,2019-05-01
85,0.08787670654941558,7,0.6272951682179633,0.7272981257789216,0.39282481165871713,0.28157874268485733,1.4969215120286632,XGBR,optuna,XLB,2019-05-01
69,0.08279444118471893,9,0.6003829776989243,0.7275045209570836,0.20711563246398834,0.09519265682715733,1.1987986441833878,XGBR,optuna,XLV,2019-05-01
68,0.0828186766061587,10,0.743286926045261,0.6585994133623521,0.37999137638929614,0.05356355880892195,1.7489792972048506,XGBR,optuna,VOX,2019-05-01
96,0.09798050092691275,7,0.7128644367842881,0.7999433602934832,0.0014977539410365413,0.4988855478358792,1.1971302781746258,XGBR,optuna,XLE,2019-05-01
83,0.06863325869942172,13,0.7565740307737758,0.7572919627209316,0.2904658165865077,0.14974925092187963,1.8174130764761225,XGBR,optuna,XLY,2019-05-01
52,0.08083293987519542,10,0.6001677455135237,0.759715018385804,0.47876317925673584,0.12860319708668436,1.9618789602419509,XGBR,optuna,SPY,2019-05-01
84,0.09449931334737437,9,0.7812055150587125,0.7229796884695534,0.25466126983392945,0.07401933650005302,1.1606165556312653,XGBR,optuna,XLU,2019-05-01
90,0.06378272235867492,8,0.7970681032919121,0.6739865505306243,0.000766382995099138,0.10562483079856766,1.012389821922388,XGBR,optuna,IYR,2019-05-01
53,0.08048731121736756,8,0.700609556600842,0.6140840190784694,0.3903758085643731,0.21720092962007198,1.91994419813093,XGBR,optuna,XLB,2019-06-03
60,0.0901275537195557,12,0.7635363098306024,0.6509827890975086,0.1373850013265007,0.016578007164396655,1.9042051926636,XGBR,optuna,XLK,2019-06-03
68,0.06474264137235163,14,0.8234982889659795,0.6919408875006023,0.09907239099452977,0.10787256986387522,1.10765096647681,XGBR,optuna,XLI,2019-06-03
58,0.09712495481898818,14,0.6111775366016912,0.6249702822290196,0.359289079146227,0.008152437134402252,1.7703285603087922,XGBR,optuna,XLF,2019-06-03
65,0.056501524515279,10,0.6589525333977563,0.7685217449010338,0.4408964323080487,0.15548750901686448,1.1240041482921974,XGBR,optuna,XLY,2019-06-03
50,0.0944422438305647,9,0.6579520170379739,0.7505419060565611,0.4437953545686223,0.07801631982365331,1.1025476078848553,XGBR,optuna,SPY,2019-06-03
54,0.07187355017271177,11,0.6647428050521423,0.662747674910816,0.35367631317725345,0.001039720612930051,1.4455628493741766,XGBR,optuna,XLV,2019-06-03
69,0.07532777510158921,12,0.6815230022895045,0.798971933017803,0.03879912925408911,0.0023346373164327243,1.9816046654743313,XGBR,optuna,XLP,2019-06-03
61,0.05187639082403976,14,0.8664806295354116,0.647787297058754,0.00015614591303581438,0.058494167749846726,1.3782010025640832,XGBR,optuna,XLU,2019-06-03
63,0.08272422009905589,5,0.7501368564719366,0.6010584916761657,0.0010070176916343043,0.26763583184376144,1.5486876850101825,XGBR,optuna,VOX,2019-06-03
77,0.08206360074769666,7,0.7679453523360601,0.6730744836867631,0.00394065324097459,0.3289995076104346,1.9653767342957529,XGBR,optuna,XLE,2019-06-03
99,0.05703901051838729,10,0.6663216385691038,0.7493671334533092,0.4419105675382969,0.03892891303954325,1.0804550837596532,XGBR,optuna,IYR,2019-06-03
50,0.07752162398498953,14,0.7037248935823079,0.7406917036219216,0.4094260628394742,0.15273503585885478,1.3782408021760846,XGBR,optuna,XLI,2019-07-01
59,0.05438353285904407,5,0.6048272858629027,0.644697667694226,0.0015510918797771735,0.24805418393935863,1.7150715218789379,XGBR,optuna,XLE,2019-07-01
61,0.06448560153554726,9,0.6032630240614272,0.7357510674729456,0.3905676124434993,0.009664807793738406,1.9845776702130262,XGBR,optuna,XLK,2019-07-01
52,0.07331236703374212,9,0.6105260178756067,0.6385964757397157,0.15795221637999232,0.2796416821696598,1.4253658778521654,XGBR,optuna,XLB,2019-07-01
85,0.057999816643730925,12,0.6037697269285396,0.6229048768240493,0.2785509322099601,0.003089366709612504,1.802078784623554,XGBR,optuna,XLF,2019-07-01
